names,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
HD,167594590.4,176523710.5,176624449.9,187502480.9,183529648.1,183398137.0,178855028.0,176669453.7,192807472.1,195424448.0,209984625.2,221323468.0,234600774.1,212845610.2,206271804.8,213022101.6,215193633.2,225056434.4,227848010.9,229708586.3,237008186.7,201230991.4,203676489.0,194075501.0,207302273.8,209120813.9,211828138.6,224628341.7,208889297.1,228826479.4,235120115.3,249596320.2,254097399.1,256900990.7,240539143.8,238215673.8,248818551.1,237626625.0,200665078.8,236122920.3,267245955.0,269429266.7,285540601.3,306833018.2,298942595.8,287101579.8,298659883.4,285966757.6,291565082.8,278129102.3,328775312.3,348017752.1,339083608.8,339062343.6,348950643.0,344236998.6,346432145.3,392319154.7,418332585.8,433369627.4
ADBE,56038518.52,58657824.48,64375050.74,66160910.52,70177858.28,69787344.64,72279044.94,76556874.96,73537236.74,86343895.88,89454366.21,86088752.88,98134497.12,103170730.3,106412917.6,109131352.0,122762921.6,119384736.0,119810742.8,128858234.6,131771773.3,119963811.8,122349770.1,110328877.1,120852644.7,128392687.5,130034062.0,141139826.8,131731355.7,143034601.4,145078299.5,137959752.5,133726823.8,134540076.5,149298390.7,159080225.6,169295479.3,166692960.0,153328350.2,170902895.5,185568000.0,208802971.2,213124752.8,246427200.0,235268589.2,214482364.9,229187130.0,239557480.0,219613199.0,220331782.4,227226860.0,242986520.0,241189240.0,278998896.0,296144532.0,316186680.0,273927576.0,309441288.0,318714630.0,269353500.0
CSCO,153815040.0,171168518.1,169265532.8,170281860.0,157651702.6,156501690.2,156703587.7,160490383.5,166534280.3,169076650.0,184397100.6,189340722.6,206993820.0,215728411.3,206623304.1,209668860.0,200860090.2,202365012.5,195106522.0,218372625.2,222395399.1,206652750.0,215221700.9,194810033.5,209210960.0,227892989.6,237665491.7,241312350.0,222726538.0,234284517.1,235425679.4,198722024.9,209759778.9,201489910.0,192216936.5,203458933.5,194958770.0,169338338.4,166708992.8,178843600.0,201910194.7,196927885.4,199572496.8,178735203.5,166754610.8,151569800.0,181781612.3,189091751.5,188172180.0,189431537.8,218308554.1,214585650.0,222931444.5,223352865.0,233495290.0,248887340.0,229571370.5,236025490.0,231293567.9,267269755.6
INTU,30330985.3,32085670.4,29668502.15,32080930.57,36034358.88,34028179.77,35080206.28,36066072.3,36242004.36,38610830.34,40193293.0,40336457.0,43001036.9,42734681.46,44396841.85,47414896.52,51728140.8,52422211.34,52819731.84,56770743.84,58822012.8,54769270.0,55672465.77,51084346.65,55913134.86,64024710.49,67724272.93,65085547.58,63475648.55,67747973.19,72150515.8,74994938.64,69164079.56,67041412.5,67390879.23,68182212.51,73035905.82,69251000.65,59912470.0,70358623.51,75707036.72,77237762.49,80189283.8,90425519.73,85404061.47,82668953.44,92491846.92,99804068.1,98919223.2,106835937.6,104897150.4,112626429.4,119985294.3,133943364.0,144806353.0,154600112.1,147335864.9,171034865.8,184709834.1,182138677.7
AMZN,392940775.1,403603779.6,423766120.0,442122095.3,475403494.5,464640000.0,474509756.4,471060628.0,463370700.0,532603484.2,567042876.0,563534847.8,702386005.2,732945369.6,701959900.0,759928561.5,790735623.7,827802600.0,866930363.0,981681188.1,969452000.0,781377351.7,826440734.7,734416768.9,844245332.2,806402800.8,876129000.0,948487444.6,873923763.2,935453220.0,923413927.7,878652506.2,859275450.0,880862698.0,892831237.6,920224320.0,999960903.2,937836240.0,972910280.0,1233971824.0,1218195539.0,1382168820.0,1585156565.0,1728551354.0,1580662460.0,1523391299.0,1589567238.0,1638235790.0,1614530103.0,1557593362.0,1559416320.0,1748703124.0,1625471555.0,1740720960.0,1685228007.0,1757750358.0,1665515280.0,1710321130.0,1778603536.0,1697179060.0
NVDA,63870300.0,59771720.0,61710914.67,62058500.0,85888250.0,86013200.0,97506000.0,101664000.0,107262000.0,125326860.0,121630260.0,117261000.0,149007647.0,146410000.0,140111950.0,136514300.0,153079330.0,143798300.0,148874880.0,170653440.0,170860160.0,128606300.0,99692300.0,81435000.0,87687500.0,93481560.0,108813360.0,110229000.0,82495140.0,100016070.0,102750480.0,102013590.0,106008630.0,123024240.0,132644880.0,144003600.0,144695160.0,165282840.0,162142468.8,179752200.0,218337300.0,233644650.0,261972030.0,330082660.0,333932740.0,310341840.0,331821140.0,323241800.0,322145800.0,340119600.0,332288665.9,374036740.0,404812940.0,498462300.0,487475000.0,559625000.0,517900000.0,639686340.0,816900000.0,735275000.0
COST,72013398.0,77771566.38,73606016.29,77920806.32,79135334.99,79135334.99,70199834.13,69576537.91,68799612.34,72056443.97,70390349.2,80998889.55,81726408.72,85568586.22,83782764.7,82686852.6,86517751.2,86936566.08,91646507.16,95913520.82,102155001.6,103004745.0,100187495.0,101889478.9,89732217.9,94542368.7,96243193.86,106538936.5,108030499.2,105364648.6,116218641.1,121219042.1,129583865.0,126660358.8,130626491.3,132449462.2,129841511.4,134965904.2,124157609.1,125907705.4,133798740.0,136196908.3,133874492.0,143729307.7,153406713.3,156635940.0,157791957.4,173536480.4,166896584.9,156110630.7,146518474.0,155984384.3,164662476.1,167221440.6,174913441.2,189965890.7,201246869.3,198533614.4,217174169.0,239179430.9
NFLX,60563272.52,61174457.56,63705075.33,65598808.8,70283822.28,64507767.5,78431705.0,75431042.5,78475766.85,85001350.33,81171680.98,83194120.28,117296144.4,126443768.2,128375945.0,135824174.8,152838058.8,170451324.9,146945302.1,160109197.4,163152481.1,131601731.3,124777001.1,116860088.3,148225360.5,156346101.9,155885179.5,162007498.8,150088881.6,160825552.2,141416326.7,128614031.3,117284732.6,125957719.9,137900059.7,141984781.0,151427907.6,161932947.2,165137765.5,184651709.4,184598932.9,200679465.6,215603413.2,233543903.4,220910753.9,210179553.3,216788806.5,239486613.4,235792869.1,238653970.8,231295697.4,227674138.4,222947462.4,233783633.2,229074411.7,251921217.2,270351323.7,305774195.1,284330888.8,267298410.9
CMCSA,178470644.9,177098157.9,177932716.1,185506335.3,197340115.3,183076877.8,190273887.6,191026516.1,179483303.0,168055701.8,175098835.6,185634313.2,197129271.9,167835667.4,157444152.2,144149032.4,143184671.3,150023364.1,163603656.4,169136368.1,160763524.6,173157888.4,177107740.6,153787437.9,165169063.3,174653751.1,181072258.6,197162474.9,185703227.0,191762673.5,195799305.0,200743044.7,204654454.5,203474104.9,200432434.9,204325242.3,196237652.1,183697343.7,156588832.6,171393850.2,180366634.8,177696410.9,195110476.8,204273375.4,211217562.5,192862729.0,229389761.0,239531508.8,226594978.8,240994296.6,248071190.9,257439046.8,262895012.3,261168306.9,269458637.2,277932179.2,255011660.5,234494005.0,227882760.4,227682149.4
CRM,53716335.4,56676545.0,58361675.0,61260428.56,63764338.32,61601870.8,64589490.4,67925665.62,67140954.0,73551758.0,75350336.0,73840729.0,82277193.0,83967375.0,85176142.9,88730799.27,96021963.81,101271134.8,101827977.6,113358334.8,120338001.0,103849508.0,109211400.0,104782050.0,116257050.0,125192250.0,122103270.0,128108715.6,117308379.9,117825021.1,120336651.0,136873390.0,130181880.0,137241730.0,142854530.0,144261680.0,161708970.0,151144800.0,128862100.0,144945250.0,157208223.5,168784330.0,175559850.0,248111500.0,228701200.0,211365700.0,223678000.0,203614950.0,207004081.0,198689411.0,195132270.0,212069673.5,219583677.3,226194020.0,235042011.0,257717497.8,265524380.0,293396510.0,278975840.0,250318050.0
GOOGL,243693212.4,251043911.7,252305280.0,275163963.1,293786609.6,277084616.2,281801547.5,284704505.8,290424648.4,308134138.2,309067751.4,314408298.0,352884394.5,329512392.6,309743935.3,304205028.5,328521600.0,337509245.1,366833239.1,368202265.2,360277167.6,326051793.2,331753170.2,312695920.3,337046430.4,337244008.0,352412649.2,359011786.6,331325934.0,324320256.0,364889882.4,356601832.0,365882851.4,377171726.4,390741878.5,401586624.9,429683558.1,401634378.8,348639611.7,404077335.0,430127676.0,425728389.1,447085824.5,489626508.6,440619449.6,485873774.8,527449833.6,527071427.2,549554764.3,608063147.7,620296702.4,707808064.5,708815567.0,735076461.6,811282565.1,871324935.8,804197489.5,890674345.2,853683739.5,871247118.5
MA,113719403.4,116932956.0,119060742.0,123136352.0,129505935.4,127998826.9,134085076.2,139855560.7,148144074.8,155256818.3,157030943.4,157959750.1,176368907.0,182306357.0,181684009.4,184909844.4,195860673.4,202453921.4,202960890.0,220960855.8,228187493.6,201807430.8,205278596.2,192598633.2,215141470.0,227970275.3,238802337.1,256747314.9,253970194.4,267138794.9,273117032.0,282245342.1,272414854.3,276103857.7,291484521.3,297828296.9,314676240.0,288590060.3,240178518.4,273056483.8,298796106.5,293642223.7,306227132.1,355516469.8,335645899.1,285311980.8,332630039.7,352824481.8,312178230.0,348594266.0,350761589.4,375528684.3,354415884.9,358848786.5,377769264.3,338899964.7,340319266.7,327034363.7,306955358.3,350232437.9
PM,149131275.5,169644059.1,175349393.1,172150370.1,186066531.4,182416645.4,181272571.5,181614272.8,172419399.9,162527161.9,159591608.3,164095897.0,166549957.7,160836966.5,154391062.0,127466868.0,123642862.0,125508230.8,134153954.1,121080550.2,126754500.8,136906928.7,134512961.7,103780022.2,119263081.3,135155533.0,137516720.1,134670307.7,119999085.4,122177209.6,130083782.4,112160505.6,118134931.2,126710460.0,129028713.8,132389403.8,128670862.5,127382515.4,113606453.8,116161898.0,114231056.8,109092527.8,119615214.5,124255929.7,116780952.1,110600582.3,117966687.0,128930191.6,124040219.4,130845690.3,138302443.6,148061015.0,150289722.9,154466602.1,155994368.7,160529723.0,147734101.4,147182519.1,133793798.3,147898660.0
V,153423824.3,163394366.7,165122326.3,168414925.0,175818387.5,173141325.0,182132077.2,189376382.4,192522898.8,199943640.0,204177799.2,206473459.1,224962268.2,221614717.5,215630002.5,226628488.3,233487358.1,236577421.8,242940214.9,260973293.6,266658599.2,244912305.3,249380974.6,231850509.5,236291396.8,259236217.2,273360145.6,285941796.8,280550934.0,301801367.4,307400838.0,312270896.2,297056281.7,308886033.1,316006033.3,321654360.2,339447595.3,310086922.2,274874586.9,304900609.3,329391746.9,325899425.0,321015732.8,357416623.9,337150819.8,306364332.0,355992974.4,370895430.2,327774030.5,360237652.5,359118217.2,395138209.4,384547503.8,395578078.9,415818358.8,386639011.3,375922478.3,357392158.1,323543775.9,361345721.4
UNH,154289373.6,157303667.7,158245704.5,168603556.8,168814309.2,178682208.0,184840008.2,192308454.0,189359531.0,203253309.2,221112017.4,213640510.8,229455684.3,218846664.1,207079882.0,227198602.8,232086521.3,235767078.5,243339608.8,258385501.6,256056316.9,251542318.6,270677886.2,239661910.1,259941586.8,232419536.6,237255613.1,221939742.2,229792937.4,231893195.4,236644910.4,221757354.0,205950034.9,239478988.7,265153036.1,278521061.7,258123216.8,241848172.1,236555134.7,277093682.2,289113643.0,279724681.0,287150496.4,297027516.8,296286254.7,289985527.0,319126455.1,332732548.3,316507709.2,315217312.6,351724840.3,376422933.2,388729727.8,377896028.9,389012838.4,392508059.6,368435388.6,434184991.0,418389051.2,472941061.1
AVGO,79858254.0,84659286.66,87882223.52,89649743.24,97370891.64,94756498.65,100527023.0,102839266.5,98951226.66,107669737.9,113778074.3,105165097.8,101534056.9,101168626.0,96793708.8,94234723.84,109902520.0,104742835.2,95733673.6,90557296.41,102009778.3,92401270.03,96690208.11,103560869.9,109250445.8,109042560.0,119034850.7,126037366.4,100171341.4,114589581.6,115437479.3,112115091.4,109508963.0,116165102.4,125785808.3,125710227.8,121758840.0,108991022.4,94790446.1,108591231.4,117144425.0,126178037.5,127967000.0,140422522.2,147367804.3,142299410.0,163327806.5,178079287.1,183804000.0,191848860.7,189313305.3,187042000.0,193778578.1,195628855.2,199984800.0,204659591.4,199604946.9,219579710.0,228600076.3,274730488.3
TSLA,40729523.1,40415883.3,45686841.2,51589138.2,56014302.6,60339329.43,53982937.89,59395083.3,57310598.7,55719252.51,51907492.95,52554945.95,59806465.07,57949695.2,45175567.5,49902456.6,48345445.62,58478462.2,50860597.02,51461084.38,45428707.06,57928975.56,60188981.84,57441945.6,52992266.04,55249993.48,48606644.52,41465465.49,32823313.2,40025708.28,43278874.47,40412842.47,43356600.0,56762755.4,59470035.3,75743666.46,117793505.3,122983638.9,96940000.0,144937877.5,154784785.0,200844660.0,266639295.1,464339060.9,406701480.0,367823504.0,538028607.6,677340172.2,761672944.6,648381377.0,643216590.0,683424835.2,602293182.6,668826839.1,680338308.0,737020017.2,778581920.0,1118751210.0,1149642401.0,1092190584.0
